Year & Month,CPI
11/1954,26.8
12/1954,26.7
01/1955,26.7
02/1955,26.7
03/1955,26.7
04/1955,26.7
05/1955,26.7
06/1955,26.7
07/1955,26.8
08/1955,26.8
09/1955,26.9
10/1955,26.9
11/1955,26.9
12/1955,26.8
01/1956,26.8
02/1956,26.8
03/1956,26.8
04/1956,26.9
05/1956,27.0
06/1956,27.2
07/1956,27.4
08/1956,27.3
09/1956,27.4
10/1956,27.5
11/1956,27.5
12/1956,27.6
01/1957,27.6
02/1957,27.7
03/1957,27.8
04/1957,27.9
05/1957,28.0
06/1957,28.1
07/1957,28.3
08/1957,28.3
09/1957,28.3
10/1957,28.3
11/1957,28.4
12/1957,28.4
01/1958,28.6
02/1958,28.6
03/1958,28.8
04/1958,28.9
05/1958,28.9
06/1958,28.9
07/1958,29.0
08/1958,28.9
09/1958,28.9
10/1958,28.9
11/1958,29.0
12/1958,28.9
01/1959,29.0
02/1959,28.9
03/1959,28.9
04/1959,29.0
05/1959,29.0
06/1959,29.1
07/1959,29.2
08/1959,29.2
09/1959,29.3
10/1959,29.4
11/1959,29.4
12/1959,29.4
01/1960,29.3
02/1960,29.4
03/1960,29.4
04/1960,29.5
05/1960,29.5
06/1960,29.6
07/1960,29.6
08/1960,29.6
09/1960,29.6
10/1960,29.8
11/1960,29.8
12/1960,29.8
01/1961,29.8
02/1961,29.8
03/1961,29.8
04/1961,29.8
05/1961,29.8
06/1961,29.8
07/1961,30.0
08/1961,29.9
09/1961,30.0
10/1961,30.0
11/1961,30.0
12/1961,30.0
01/1962,30.0
02/1962,30.1
03/1962,30.1
04/1962,30.2
05/1962,30.2
06/1962,30.2
07/1962,30.3
08/1962,30.3
09/1962,30.4
10/1962,30.4
11/1962,30.4
12/1962,30.4
01/1963,30.4
02/1963,30.4
03/1963,30.5
04/1963,30.5
05/1963,30.5
06/1963,30.6
07/1963,30.7
08/1963,30.7
09/1963,30.7
10/1963,30.8
11/1963,30.8
12/1963,30.9
01/1964,30.9
02/1964,30.9
03/1964,30.9
04/1964,30.9
05/1964,30.9
06/1964,31.0
07/1964,31.1
08/1964,31.0
09/1964,31.1
10/1964,31.1
11/1964,31.2
12/1964,31.2
01/1965,31.2
02/1965,31.2
03/1965,31.3
04/1965,31.4
05/1965,31.4
06/1965,31.6
07/1965,31.6
08/1965,31.6
09/1965,31.6
10/1965,31.7
11/1965,31.7
12/1965,31.8
01/1966,31.8
02/1966,32.0
03/1966,32.1
04/1966,32.3
05/1966,32.3
06/1966,32.4
07/1966,32.5
08/1966,32.7
09/1966,32.7
10/1966,32.9
11/1966,32.9
12/1966,32.9
01/1967,32.9
02/1967,32.9
03/1967,33.0
04/1967,33.1
05/1967,33.2
06/1967,33.3
07/1967,33.4
08/1967,33.5
09/1967,33.6
10/1967,33.7
11/1967,33.8
12/1967,33.9
01/1968,34.1
02/1968,34.2
03/1968,34.3
04/1968,34.4
05/1968,34.5
06/1968,34.7
07/1968,34.9
08/1968,35.0
09/1968,35.1
10/1968,35.3
11/1968,35.4
12/1968,35.5
01/1969,35.6
02/1969,35.8
03/1969,36.1
04/1969,36.3
05/1969,36.4
06/1969,36.6
07/1969,36.8
08/1969,37.0
09/1969,37.1
10/1969,37.3
11/1969,37.5
12/1969,37.7
01/1970,37.8
02/1970,38.0
03/1970,38.2
04/1970,38.5
05/1970,38.6
06/1970,38.8
07/1970,39.0
08/1970,39.0
09/1970,39.2
10/1970,39.4
11/1970,39.6
12/1970,39.8
01/1971,39.8
02/1971,39.9
03/1971,40.0
04/1971,40.1
05/1971,40.3
06/1971,40.6
07/1971,40.7
08/1971,40.8
09/1971,40.8
10/1971,40.9
11/1971,40.9
12/1971,41.1
01/1972,41.1
02/1972,41.3
03/1972,41.4
04/1972,41.5
05/1972,41.6
06/1972,41.7
07/1972,41.9
08/1972,42.0
09/1972,42.1
10/1972,42.3
11/1972,42.4
12/1972,42.5
01/1973,42.6
02/1973,42.9
03/1973,43.3
04/1973,43.6
05/1973,43.9
06/1973,44.2
07/1973,44.3
08/1973,45.1
09/1973,45.2
10/1973,45.6
11/1973,45.9
12/1973,46.2
01/1974,46.6
02/1974,47.2
03/1974,47.8
04/1974,48.0
05/1974,48.6
06/1974,49.0
07/1974,49.4
08/1974,50.0
09/1974,50.6
10/1974,51.1
11/1974,51.5
12/1974,51.9
01/1975,52.1
02/1975,52.5
03/1975,52.7
04/1975,52.9
05/1975,53.2
06/1975,53.6
07/1975,54.2
08/1975,54.3
09/1975,54.6
10/1975,54.9
11/1975,55.3
12/1975,55.5
01/1976,55.6
02/1976,55.8
03/1976,55.9
04/1976,56.1
05/1976,56.5
06/1976,56.8
07/1976,57.1
08/1976,57.4
09/1976,57.6
10/1976,57.9
11/1976,58.0
12/1976,58.2
01/1977,58.5
02/1977,59.1
03/1977,59.5
04/1977,60.0
05/1977,60.3
06/1977,60.7
07/1977,61.0
08/1977,61.2
09/1977,61.4
10/1977,61.6
11/1977,61.9
12/1977,62.1
01/1978,62.5
02/1978,62.9
03/1978,63.4
04/1978,63.9
05/1978,64.5
06/1978,65.2
07/1978,65.7
08/1978,66.0
09/1978,66.5
10/1978,67.1
11/1978,67.4
12/1978,67.7
01/1979,68.3
02/1979,69.1
03/1979,69.8
04/1979,70.6
05/1979,71.5
06/1979,72.3
07/1979,73.1
08/1979,73.8
09/1979,74.6
10/1979,75.2
11/1979,75.9
12/1979,76.7
01/1980,77.8
02/1980,78.9
03/1980,80.1
04/1980,81.0
05/1980,81.8
06/1980,82.7
07/1980,82.7
08/1980,83.3
09/1980,84.0
10/1980,84.8
11/1980,85.5
12/1980,86.3
01/1981,87.0
02/1981,87.9
03/1981,88.5
04/1981,89.1
05/1981,89.8
06/1981,90.6
07/1981,91.6
08/1981,92.3
09/1981,93.2
10/1981,93.4
11/1981,93.7
12/1981,94.0
01/1982,94.3
02/1982,94.6
03/1982,94.5
04/1982,94.9
05/1982,95.8
06/1982,97.0
07/1982,97.5
08/1982,97.7
09/1982,97.9
10/1982,98.2
11/1982,98.0
12/1982,97.6
01/1983,97.8
02/1983,97.9
03/1983,97.9
04/1983,98.6
05/1983,99.2
06/1983,99.5
07/1983,99.9
08/1983,100.2
09/1983,100.7
10/1983,101.0
11/1983,101.2
12/1983,101.3
01/1984,101.9
02/1984,102.4
03/1984,102.6
04/1984,103.1
05/1984,103.4
06/1984,103.7
07/1984,104.1
08/1984,104.5
09/1984,105.0
10/1984,105.3
11/1984,105.3
12/1984,105.3
01/1985,105.5
02/1985,106.0
03/1985,106.4
04/1985,106.9
05/1985,107.3
06/1985,107.6
07/1985,107.8
08/1985,108.0
09/1985,108.3
10/1985,108.7
11/1985,109.0
12/1985,109.3
01/1986,109.6
02/1986,109.3
03/1986,108.8
04/1986,108.6
05/1986,108.9
06/1986,109.5
07/1986,109.5
08/1986,109.7
09/1986,110.2
10/1986,110.3
11/1986,110.4
12/1986,110.5
01/1987,111.2
02/1987,111.6
03/1987,112.1
04/1987,112.7
05/1987,113.1
06/1987,113.5
07/1987,113.8
08/1987,114.4
09/1987,115.0
10/1987,115.3
11/1987,115.4
12/1987,115.4
01/1988,115.7
02/1988,116.0
03/1988,116.5
04/1988,117.1
05/1988,117.5
06/1988,118.0
07/1988,118.5
08/1988,119.0
09/1988,119.8
10/1988,120.2
11/1988,120.3
12/1988,120.5
01/1989,121.1
02/1989,121.6
03/1989,122.3
04/1989,123.1
05/1989,123.8
06/1989,124.1
07/1989,124.4
08/1989,124.6
09/1989,125.0
10/1989,125.6
11/1989,125.9
12/1989,126.1
01/1990,127.4
02/1990,128.0
03/1990,128.7
04/1990,128.9
05/1990,129.2
06/1990,129.9
07/1990,130.4
08/1990,131.6
09/1990,132.7
10/1990,133.5
11/1990,133.8
12/1990,133.8
01/1991,134.6
02/1991,134.8
03/1991,135.0
04/1991,135.2
05/1991,135.6
06/1991,136.0
07/1991,136.2
08/1991,136.6
09/1991,137.2
10/1991,137.4
11/1991,137.8
12/1991,137.9
01/1992,138.1
02/1992,138.6
03/1992,139.3
04/1992,139.5
05/1992,139.7
06/1992,140.2
07/1992,140.5
08/1992,140.9
09/1992,141.3
10/1992,141.8
11/1992,142.0
12/1992,141.9
01/1993,142.6
02/1993,143.1
03/1993,143.6
04/1993,144.0
05/1993,144.2
06/1993,144.4
07/1993,144.4
08/1993,144.8
09/1993,145.1
10/1993,145.7
11/1993,145.8
12/1993,145.8
01/1994,146.2
02/1994,146.7
03/1994,147.2
04/1994,147.4
05/1994,147.5
06/1994,148.0
07/1994,148.4
08/1994,149.0
09/1994,149.4
10/1994,149.5
11/1994,149.7
12/1994,149.7
01/1995,150.3
02/1995,150.9
03/1995,151.4
04/1995,151.9
05/1995,152.2
06/1995,152.5
07/1995,152.5
08/1995,152.9
09/1995,153.2
10/1995,153.7
11/1995,153.6
12/1995,153.5
01/1996,154.4
02/1996,154.9
03/1996,155.7
04/1996,156.3
05/1996,156.6
06/1996,156.7
07/1996,157.0
08/1996,157.3
09/1996,157.8
10/1996,158.3
11/1996,158.6
12/1996,158.6
01/1997,159.1
02/1997,159.6
03/1997,160.0
04/1997,160.2
05/1997,160.1
06/1997,160.3
07/1997,160.5
08/1997,160.8
09/1997,161.2
10/1997,161.6
11/1997,161.5
12/1997,161.3
01/1998,161.6
02/1998,161.9
03/1998,162.2
04/1998,162.5
05/1998,162.8
06/1998,163.0
07/1998,163.2
08/1998,163.4
09/1998,163.6
10/1998,164.0
11/1998,164.0
12/1998,163.9
01/1999,164.3
02/1999,164.5
03/1999,165.0
04/1999,166.2
05/1999,166.2
06/1999,166.2
07/1999,166.7
08/1999,167.1
09/1999,167.9
10/1999,168.2
11/1999,168.3
12/1999,168.3
01/2000,168.8
02/2000,169.8
03/2000,171.2
04/2000,171.3
05/2000,171.5
06/2000,172.4
07/2000,172.8
08/2000,172.8
09/2000,173.7
10/2000,174.0
11/2000,174.1
12/2000,174.0
01/2001,175.1
02/2001,175.8
03/2001,176.2
04/2001,176.9
05/2001,177.7
06/2001,178.0
07/2001,177.5
08/2001,177.5
09/2001,178.3
10/2001,177.7
11/2001,177.4
12/2001,176.7
01/2002,177.1
02/2002,177.8
03/2002,178.8
04/2002,179.8
05/2002,179.8
06/2002,179.9
07/2002,180.1
08/2002,180.7
09/2002,181.0
10/2002,181.3
11/2002,181.3
12/2002,180.9
01/2003,181.7
02/2003,183.1
03/2003,184.2
04/2003,183.8
05/2003,183.5
06/2003,183.7
07/2003,183.9
08/2003,184.6
09/2003,185.2
10/2003,185.0
11/2003,184.5
12/2003,184.3
01/2004,185.2
02/2004,186.2
03/2004,187.4
04/2004,188.0
05/2004,189.1
06/2004,189.7
07/2004,189.4
08/2004,189.5
09/2004,189.9
10/2004,190.9
11/2004,191.0
12/2004,190.3
01/2005,190.7
02/2005,191.8
03/2005,193.3
04/2005,194.6
05/2005,194.4
06/2005,194.5
07/2005,195.4
08/2005,196.4
09/2005,198.8
10/2005,199.2
11/2005,197.6
12/2005,196.8
01/2006,198.3
02/2006,198.7
03/2006,199.8
04/2006,201.5
05/2006,202.5
06/2006,202.9
07/2006,203.5
08/2006,203.9
09/2006,202.9
10/2006,201.8
11/2006,201.5
12/2006,201.8
01/2007,202.416
02/2007,203.499
03/2007,205.352
04/2007,206.686
05/2007,207.949
06/2007,208.352
07/2007,208.299
08/2007,207.917
09/2007,208.49
10/2007,208.936
11/2007,210.177
12/2007,210.036
01/2008,211.08
02/2008,211.693
03/2008,213.528
04/2008,214.823
05/2008,216.632
06/2008,218.815
07/2008,219.964
08/2008,219.086
09/2008,218.783
10/2008,216.573
11/2008,212.425
12/2008,210.228
01/2009,211.143
02/2009,212.193
03/2009,212.709
